Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.vedantu.com/,viewport_41.png,notext_41.png,notext
https://www.vedantu.com/,viewport_45.png,notext_45.png,notext
https://www.vedantu.com/,viewport_53.png,exam-course_53.png,exam-course
https://www.vedantu.com/,viewport_54.png,exam-course_54.png,exam-course
https://www.vedantu.com/,viewport_57.png,exam-course_57.png,exam-course
https://www.vedantu.com/,viewport_66.png,special-courses_66.png,special-courses
https://www.vedantu.com/,viewport_67.png,no_image_found_67.png,no image found
https://www.vedantu.com/,viewport_72.png,notext_72.png,notext
https://www.vedantu.com/,viewport_73.png,silder_73.png,silder
https://www.vedantu.com/,viewport_74.png,silder_74.png,silder
https://www.vedantu.com/,viewport_75.png,silder_75.png,silder
https://www.vedantu.com/,viewport_76.png,silder_76.png,silder
https://www.vedantu.com/,viewport_77.png,silder_77.png,silder
https://www.vedantu.com/,viewport_78.png,silder_78.png,silder
https://www.vedantu.com/,viewport_79.png,silder_79.png,silder
https://www.vedantu.com/,viewport_80.png,silder_80.png,silder
https://www.vedantu.com/,viewport_91.png,Best_NCERT_Book_for_NEET___Vedantu_Tejas____Physics__Chemistry__Biology_Combo_for_NEET_2025___FREE_Course___Mock_Tests_91.png,"Best NCERT Book for NEET | Vedantu Tejas  | Physics, Chemistry, Biology Combo for NEET 2025 + FREE Course & Mock Tests"
https://www.vedantu.com/,viewport_92.png,Vedantu_Tatva_Pro_Question_Bank_Book_CBSE_Class_9_Set_of_3_Books__Physics__Chemistry__Biology___Chapterwise_-_Topicwise_Theory_and_Previous_Year_Questions___Free_CBSE_Class_9_Year_Long_Recorded_Course_92.png,"Vedantu Tatva Pro Question Bank Book CBSE Class 9 Set of 3 Books |Physics, Chemistry, Biology | Chapterwise - Topicwise Theory and Previous Year Questions | Free CBSE Class 9 Year Long Recorded Course"
https://www.vedantu.com/,viewport_93.png,Vedantu_Tatva_Pro_Question_Bank_Book_CBSE_Class_10_Set_of_4_Books___Mathematics__Physics__Chemistry__Biology___Chapterwise_-_Topicwise_Theory_and_Previous_Year_Questions___Free_CBSE_Class_10_Year_Long_Recorded_Course_93.png,"Vedantu Tatva Pro Question Bank Book CBSE Class 10 Set of 4 Books | Mathematics ,Physics, Chemistry, Biology | Chapterwise - Topicwise Theory and Previous Year Questions | Free CBSE Class 10 Year Long Recorded Course"
https://www.vedantu.com/,viewport_94.png,vedantu-results_94.png,vedantu-results
https://www.vedantu.com/,viewport_101.png,slider-image_101.png,slider-image
https://www.vedantu.com/,viewport_106.png,slider-image_106.png,slider-image
https://www.vedantu.com/,viewport_108.png,slider-image_108.png,slider-image
https://www.vedantu.com/,viewport_116.png,slider-image_116.png,slider-image
https://www.vedantu.com/,viewport_117.png,slider-image_117.png,slider-image
https://www.vedantu.com/,viewport_118.png,slider-image_118.png,slider-image
https://www.vedantu.com/,viewport_119.png,slider-image_119.png,slider-image
https://www.vedantu.com/,viewport_124.png,Shreyas_124.png,Shreyas
https://www.vedantu.com/,viewport_125.png,Nidhi_Sharma_125.png,Nidhi Sharma
https://www.vedantu.com/,viewport_126.png,Luv_Mehan_126.png,Luv Mehan
https://www.vedantu.com/,viewport_127.png,Rachita_Sachdeva_127.png,Rachita Sachdeva
https://www.vedantu.com/,viewport_128.png,Harsh_Priyam_128.png,Harsh Priyam
https://www.vedantu.com/,viewport_129.png,Nabamita_129.png,Nabamita
https://www.vedantu.com/,viewport_130.png,Bhawna_Arora_130.png,Bhawna Arora
https://www.vedantu.com/,viewport_131.png,Abhishek_KR_131.png,Abhishek KR
https://www.vedantu.com/,viewport_133.png,notext_133.png,notext
https://www.vedantu.com/,viewport_136.png,testimonial-image_136.png,testimonial-image
https://www.vedantu.com/,viewport_146.png,notext_146.png,notext
https://www.vedantu.com/,viewport_148.png,notext_148.png,notext
https://www.vedantu.com/,viewport_149.png,notext_149.png,notext
