Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.coursera.org/en-IN,viewport_19.png,partnerName_logo_19.png,partnerName logo
https://www.coursera.org/en-IN,viewport_20.png,partnerName_logo_20.png,partnerName logo
https://www.coursera.org/en-IN,viewport_24.png,partnerName_logo_24.png,partnerName logo
https://www.coursera.org/en-IN,viewport_29.png,partnerName_logo_29.png,partnerName logo
https://www.coursera.org/en-IN,viewport_45.png,partnerName_logo_45.png,partnerName logo
https://www.coursera.org/en-IN,viewport_48.png,partnerName_logo_48.png,partnerName logo
https://www.coursera.org/en-IN,viewport_81.png,partnerName_logo_81.png,partnerName logo
https://www.coursera.org/en-IN,viewport_108.png,notext_108.png,notext
https://www.coursera.org/en-IN,viewport_109.png,notext_109.png,notext
https://www.coursera.org/en-IN,viewport_110.png,IIT_Bombay_110.png,IIT Bombay
https://www.coursera.org/en-IN,viewport_113.png,notext_113.png,notext
https://www.coursera.org/en-IN,viewport_116.png,Indian_School_of_Business_116.png,Indian School of Business
https://www.coursera.org/en-IN,viewport_117.png,Stanford_University_117.png,Stanford University
https://www.coursera.org/en-IN,viewport_118.png,notext_118.png,notext
https://www.coursera.org/en-IN,viewport_119.png,notext_119.png,notext
