Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.princess.com/en-us,viewport_0.png,notext_0.png,notext
https://www.princess.com/en-us,viewport_2.png,notext_2.png,notext
https://www.princess.com/en-us,viewport_3.png,Dubrovnik_3.png,Dubrovnik
https://www.princess.com/en-us,viewport_4.png,Princess_ship_in_alaskan_bay_4.png,Princess ship in alaskan bay
https://www.princess.com/en-us,viewport_5.png,Pura_Ulun_Danu_Bratan_Temple_in_Bali_5.png,Pura Ulun Danu Bratan Temple in Bali
https://www.princess.com/en-us,viewport_6.png,sanctuary-logo_6.png,sanctuary-logo
https://www.princess.com/en-us,viewport_7.png,notext_7.png,notext
https://www.princess.com/en-us,viewport_8.png,notext_8.png,notext
https://www.princess.com/en-us,viewport_9.png,notext_9.png,notext
https://www.princess.com/en-us,viewport_10.png,notext_10.png,notext
https://www.princess.com/en-us,viewport_11.png,MedallionClass_App__download_on_the_Apple_App_Store._Opens_in_new_tab._11.png,"MedallionClass App, download on the Apple App Store. Opens in new tab."
https://www.princess.com/en-us,viewport_12.png,MedallionClass_App__get_it_on_Google_Play._Opens_in_new_tab._12.png,"MedallionClass App, get it on Google Play. Opens in new tab."
