Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.flipkart.com/,viewport_19.png,Kilos_19.png,Kilos
https://www.flipkart.com/,viewport_20.png,Mobiles_20.png,Mobiles
https://www.flipkart.com/,viewport_21.png,Fashion_21.png,Fashion
https://www.flipkart.com/,viewport_22.png,Electronics_22.png,Electronics
https://www.flipkart.com/,viewport_23.png,Home___Furniture_23.png,Home & Furniture
https://www.flipkart.com/,viewport_24.png,Appliances_24.png,Appliances
https://www.flipkart.com/,viewport_25.png,Flight_Bookings_25.png,Flight Bookings
https://www.flipkart.com/,viewport_26.png,Beauty__Toys___More_26.png,"Beauty, Toys & More"
https://www.flipkart.com/,viewport_27.png,Two_Wheelers_27.png,Two Wheelers
https://www.flipkart.com/,viewport_28.png,Image_28.png,Image
https://www.flipkart.com/,viewport_29.png,Image_29.png,Image
https://www.flipkart.com/,viewport_30.png,Image_30.png,Image
https://www.flipkart.com/,viewport_31.png,Image_31.png,Image
https://www.flipkart.com/,viewport_32.png,Image_32.png,Image
https://www.flipkart.com/,viewport_33.png,Image_33.png,Image
https://www.flipkart.com/,viewport_34.png,Image_34.png,Image
https://www.flipkart.com/,viewport_35.png,Image_35.png,Image
https://www.flipkart.com/,viewport_36.png,Image_36.png,Image
https://www.flipkart.com/,viewport_37.png,Image_37.png,Image
https://www.flipkart.com/,viewport_38.png,Image_38.png,Image
https://www.flipkart.com/,viewport_39.png,Image_39.png,Image
https://www.flipkart.com/,viewport_40.png,Image_40.png,Image
https://www.flipkart.com/,viewport_41.png,Image_41.png,Image
https://www.flipkart.com/,viewport_42.png,Image_42.png,Image
https://www.flipkart.com/,viewport_43.png,Image_43.png,Image
https://www.flipkart.com/,viewport_44.png,Image_44.png,Image
https://www.flipkart.com/,viewport_45.png,Image_45.png,Image
https://www.flipkart.com/,viewport_46.png,Image_46.png,Image
https://www.flipkart.com/,viewport_47.png,Image_47.png,Image
https://www.flipkart.com/,viewport_48.png,Image_48.png,Image
https://www.flipkart.com/,viewport_49.png,Image_49.png,Image
https://www.flipkart.com/,viewport_50.png,Image_50.png,Image
https://www.flipkart.com/,viewport_51.png,Image_51.png,Image
https://www.flipkart.com/,viewport_52.png,Image_52.png,Image
https://www.flipkart.com/,viewport_53.png,Image_53.png,Image
https://www.flipkart.com/,viewport_54.png,Image_54.png,Image
https://www.flipkart.com/,viewport_55.png,Image_55.png,Image
https://www.flipkart.com/,viewport_56.png,Image_56.png,Image
https://www.flipkart.com/,viewport_57.png,Image_57.png,Image
https://www.flipkart.com/,viewport_58.png,Image_58.png,Image
https://www.flipkart.com/,viewport_59.png,Image_59.png,Image
https://www.flipkart.com/,viewport_60.png,Image_60.png,Image
https://www.flipkart.com/,viewport_61.png,Image_61.png,Image
https://www.flipkart.com/,viewport_62.png,Image_62.png,Image
https://www.flipkart.com/,viewport_63.png,Image_63.png,Image
https://www.flipkart.com/,viewport_64.png,Image_64.png,Image
https://www.flipkart.com/,viewport_65.png,Image_65.png,Image
https://www.flipkart.com/,viewport_66.png,Image_66.png,Image
https://www.flipkart.com/,viewport_67.png,Image_67.png,Image
https://www.flipkart.com/,viewport_68.png,Image_68.png,Image
https://www.flipkart.com/,viewport_69.png,Image_69.png,Image
https://www.flipkart.com/,viewport_70.png,Image_70.png,Image
https://www.flipkart.com/,viewport_71.png,Image_71.png,Image
https://www.flipkart.com/,viewport_72.png,Image_72.png,Image
https://www.flipkart.com/,viewport_73.png,Image_73.png,Image
https://www.flipkart.com/,viewport_74.png,Image_74.png,Image
https://www.flipkart.com/,viewport_75.png,Image_75.png,Image
https://www.flipkart.com/,viewport_76.png,Image_76.png,Image
https://www.flipkart.com/,viewport_77.png,Image_77.png,Image
https://www.flipkart.com/,viewport_78.png,Image_78.png,Image
https://www.flipkart.com/,viewport_79.png,Image_79.png,Image
https://www.flipkart.com/,viewport_80.png,Image_80.png,Image
https://www.flipkart.com/,viewport_81.png,Image_81.png,Image
https://www.flipkart.com/,viewport_82.png,Image_82.png,Image
https://www.flipkart.com/,viewport_83.png,Image_83.png,Image
https://www.flipkart.com/,viewport_84.png,Image_84.png,Image
https://www.flipkart.com/,viewport_85.png,Image_85.png,Image
