Page URL,Viewport Image File Name,Image File Name,Alt Text
https://mygemma.com/,viewport_9.png,myGemma_logo_9.png,myGemma logo
https://mygemma.com/,viewport_35.png,Monogram_Gucci_Dionysus_Gray_Chanel_Flap_Damier_LV_Wallet_35.png,Monogram Gucci Dionysus Gray Chanel Flap Damier LV Wallet
https://mygemma.com/,viewport_45.png,notext_45.png,notext
https://mygemma.com/,viewport_62.png,notext_62.png,notext
https://mygemma.com/,viewport_76.png,Alt_image_76.png,Alt image
https://mygemma.com/,viewport_77.png,Alt_image_77.png,Alt image
https://mygemma.com/,viewport_78.png,Alt_image_78.png,Alt image
https://mygemma.com/,viewport_79.png,Alt_image_79.png,Alt image
https://mygemma.com/,viewport_80.png,sell_80.png,sell
https://mygemma.com/,viewport_81.png,consign_81.png,consign
https://mygemma.com/,viewport_82.png,Trade_In_82.png,Trade In
https://mygemma.com/,viewport_83.png,affirm_83.png,affirm
https://mygemma.com/,viewport_84.png,klarna_84.png,klarna
https://mygemma.com/,viewport_85.png,shop_85.png,shop
https://mygemma.com/,viewport_86.png,afterpay_86.png,afterpay
https://mygemma.com/,viewport_91.png,Diamond_Earrings_in_14K_Yellow_Gold_2.01_CTW_91.png,Diamond Earrings in 14K Yellow Gold 2.01 CTW
https://mygemma.com/,viewport_92.png,Diamond_Round_Tennis_Bracelet_in_14K_White_Gold__6_1_4_CTW__92.png,Diamond Round Tennis Bracelet in 14K White Gold (6 1/4 CTW)
https://mygemma.com/,viewport_93.png,Diamond_Tennis_Necklace_in_14K_White_Gold__4_1_3_CTW__93.png,Diamond Tennis Necklace in 14K White Gold (4 1/3 CTW)
https://mygemma.com/,viewport_94.png,Diamond_by_the_Yard_Drop_Earrings_in_14K_White_Gold__0.75_CTW__94.png,Diamond by the Yard Drop Earrings in 14K White Gold (0.75 CTW)
https://mygemma.com/,viewport_95.png,Diamond_Tennis_Necklace_in_14K_Yellow_Gold__5.50_CTW__95.png,Diamond Tennis Necklace in 14K Yellow Gold (5.50 CTW)
https://mygemma.com/,viewport_96.png,Diamond_Tennis_Bracelet_in_14K_Yellow_Gold__2_CTW__96.png,Diamond Tennis Bracelet in 14K Yellow Gold (2 CTW)
https://mygemma.com/,viewport_97.png,Diamond_Tension_Bracelet_in_14K_White_Gold__1_3_8_CTW__97.png,Diamond Tension Bracelet in 14K White Gold (1 3/8 CTW)
https://mygemma.com/,viewport_98.png,Diamond_In_Out_Oval_Shaped_Hoop_Earrings_in_14K_White_Gold__1_3_4_CTW__98.png,Diamond In Out Oval Shaped Hoop Earrings in 14K White Gold (1 3/4 CTW)
https://mygemma.com/,viewport_99.png,Diamond_In_Out_Hoop_Earrings_in_14K_White_Gold__2_CTW__99.png,Diamond In Out Hoop Earrings in 14K White Gold (2 CTW)
https://mygemma.com/,viewport_100.png,Diamond_Tension_Bracelet_in_14K_Yellow_Gold__1_CTW__100.png,Diamond Tension Bracelet in 14K Yellow Gold (1 CTW)
https://mygemma.com/,viewport_101.png,Diamond_Cluster_Large_Pendant_Necklace_in_14K_Yellow_Gold__1_1_3_CTW__101.png,Diamond Cluster Large Pendant Necklace in 14K Yellow Gold (1 1/3 CTW)
https://mygemma.com/,viewport_102.png,Diamond_In_Out_Hoop_Earrings_in_14K_Yellow_Gold__4.60_CTW__102.png,Diamond In Out Hoop Earrings in 14K Yellow Gold (4.60 CTW)
https://mygemma.com/,viewport_103.png,Diamond_Round_Stud_Earrings_in_14K_White_Gold__0.75_CTW__103.png,Diamond Round Stud Earrings in 14K White Gold (0.75 CTW)
https://mygemma.com/,viewport_104.png,Diamond_Tennis_Bracelet_in_14K_Yellow_Gold__7_8_CTW__104.png,Diamond Tennis Bracelet in 14K Yellow Gold (7/8 CTW)
https://mygemma.com/,viewport_105.png,Bvlgari_B.zero1_Save_The_Children_Pendant_In_Sterling_Silver_105.png,Bvlgari B.zero1 Save The Children Pendant In Sterling Silver
https://mygemma.com/,viewport_106.png,Love_Bracelet__Small_Model__Diamonds__Rose_Gold__106.png,"Love Bracelet, Small Model, Diamonds (Rose Gold)"
https://mygemma.com/,viewport_107.png,White_Intrecciato_Nappa_Concert_Pouch_107.png,White Intrecciato Nappa Concert Pouch
