Page URL,Viewport Image File Name,Image File Name,Alt Text
https://iimraipur.ac.in/,2_snapshot.png,2.jpg,logo
https://iimraipur.ac.in/,54_snapshot.png,54.jpg,
https://iimraipur.ac.in/,55_snapshot.png,55.jpg,
https://iimraipur.ac.in/,56_snapshot.png,56.jpg,
https://iimraipur.ac.in/,58_snapshot.png,58.jpg,
https://iimraipur.ac.in/,59_snapshot.png,59.jpg,
https://iimraipur.ac.in/,95_snapshot.png,95.jpg,"University of Economics in Bratislava,Slovakia"
https://iimraipur.ac.in/,96_snapshot.png,96.jpg,"Kazan National Research Technological University,Russia"
https://iimraipur.ac.in/,98_snapshot.png,98.jpg,"Management Center Innsbruck,Austria"
https://iimraipur.ac.in/,99_snapshot.png,99.jpg,"Victoria University of Wellington,New Zealand"
https://iimraipur.ac.in/,128_snapshot.png,128.jpg,
