Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.nawy.com/,viewport_1.png,hero_background_image_1.png,hero background image
https://www.nawy.com/,viewport_8.png,banner_8.png,banner
https://www.nawy.com/,viewport_13.png,banner-image_13.png,banner-image
https://www.nawy.com/,viewport_14.png,banner-image_14.png,banner-image
https://www.nawy.com/,viewport_15.png,banner-image_15.png,banner-image
https://www.nawy.com/,viewport_16.png,banner-image_16.png,banner-image
https://www.nawy.com/,viewport_17.png,banner-image_17.png,banner-image
https://www.nawy.com/,viewport_18.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_cover_image_764_CityGate_New_Cairo_-_Project_Brochure_V3-23.jpg_18.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound/cover_image/764/CityGate_New_Cairo_-_Project_Brochure_V3-23.jpg
https://www.nawy.com/,viewport_19.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_cover_image_223_Screenshot_9.png_19.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound/cover_image/223/Screenshot_9.png
https://www.nawy.com/,viewport_20.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_2023_medium_arIyegCDhxXdK3fqhP7CYG3oYjumR9.jpg_20.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/2023/medium_arIyegCDhxXdK3fqhP7CYG3oYjumR9.jpg
https://www.nawy.com/,viewport_21.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_1209_medium_cgYh6k0hFysdbsKAoNa3RzFq3EypyP.jpg_21.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/1209/medium_cgYh6k0hFysdbsKAoNa3RzFq3EypyP.jpg
https://www.nawy.com/,viewport_22.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_6828_medium_Screenshot_1.png_22.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/6828/medium_Screenshot_1.png
https://www.nawy.com/,viewport_23.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_5969_medium_salt7.png_23.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/5969/medium_salt7.png
https://www.nawy.com/,viewport_24.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_9309_medium_Screenshot_7.png_24.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/9309/medium_Screenshot_7.png
https://www.nawy.com/,viewport_25.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_5927_medium_Screenshot_20230505_123927.jpg_25.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/5927/medium_Screenshot_20230505_123927.jpg
https://www.nawy.com/,viewport_26.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_7284_medium_alm5.png_26.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/7284/medium_alm5.png
https://www.nawy.com/,viewport_27.png,https___s3.eu-central-1.amazonaws.com_prod.images.cooingestate.com_admin_compound_image_image_1595_medium_kJUXSo24gg8Ip4IOEIZdmQnACRdIUV.jpg_27.png,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/compound_image/image/1595/medium_kJUXSo24gg8Ip4IOEIZdmQnACRdIUV.jpg
https://www.nawy.com/,viewport_28.png,logo_28.png,logo
https://www.nawy.com/,viewport_29.png,logo_29.png,logo
https://www.nawy.com/,viewport_30.png,logo_30.png,logo
https://www.nawy.com/,viewport_31.png,logo_31.png,logo
https://www.nawy.com/,viewport_32.png,logo_32.png,logo
https://www.nawy.com/,viewport_33.png,logo_33.png,logo
https://www.nawy.com/,viewport_34.png,logo_34.png,logo
https://www.nawy.com/,viewport_35.png,logo_35.png,logo
https://www.nawy.com/,viewport_38.png,55349-apartment-for-sale-in-neopolis-mostakbal-city_38.png,55349-apartment-for-sale-in-neopolis-mostakbal-city
https://www.nawy.com/,viewport_39.png,developer_logo_39.png,developer logo
https://www.nawy.com/,viewport_40.png,62215-apartment-for-sale-in-diar-ll_40.png,62215-apartment-for-sale-in-diar-ll
https://www.nawy.com/,viewport_41.png,developer_logo_41.png,developer logo
https://www.nawy.com/,viewport_42.png,53850-villa-for-sale-in-marseilia-beach-3_42.png,53850-villa-for-sale-in-marseilia-beach-3
https://www.nawy.com/,viewport_43.png,developer_logo_43.png,developer logo
https://www.nawy.com/,viewport_44.png,62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp_44.png,62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp
https://www.nawy.com/,viewport_45.png,developer_logo_45.png,developer logo
https://www.nawy.com/,viewport_46.png,58938-penthouse-for-sale-in-el-patio-casa-el-shorouk_46.png,58938-penthouse-for-sale-in-el-patio-casa-el-shorouk
https://www.nawy.com/,viewport_47.png,developer_logo_47.png,developer logo
https://www.nawy.com/,viewport_48.png,39193-villa-for-sale-in-marina-2-north-coast_48.png,39193-villa-for-sale-in-marina-2-north-coast
https://www.nawy.com/,viewport_49.png,developer_logo_49.png,developer logo
https://www.nawy.com/,viewport_50.png,23564-town-house-for-sale-in-katameya-dunes-new-cairo_50.png,23564-town-house-for-sale-in-katameya-dunes-new-cairo
https://www.nawy.com/,viewport_51.png,developer_logo_51.png,developer logo
https://www.nawy.com/,viewport_53.png,image_53.png,image
https://www.nawy.com/,viewport_54.png,Download_App_QR_Code_54.png,Download App QR Code
