Page URL,Viewport Image File Name,Image File Name,Alt Text
https://paytm.com/,viewport_8.png,arrow_8.png,arrow
https://paytm.com/,viewport_9.png,rupeeSymbolGreeenBg_9.png,rupeeSymbolGreeenBg
https://paytm.com/,viewport_11.png,notext_11.png,notext
https://paytm.com/,viewport_12.png,notext_12.png,notext
https://paytm.com/,viewport_14.png,Mobile_Recharge_14.png,Mobile Recharge
https://paytm.com/,viewport_15.png,DTH_Recharge_15.png,DTH Recharge
https://paytm.com/,viewport_16.png,FasTag_Recharge_16.png,FasTag Recharge
https://paytm.com/,viewport_17.png,View_All_Products_17.png,View All Products
https://paytm.com/,viewport_18.png,notext_18.png,notext
https://paytm.com/,viewport_19.png,Credit_Card_Payment_19.png,Credit Card Payment
https://paytm.com/,viewport_21.png,Broadband_Bill_21.png,Broadband Bill
https://paytm.com/,viewport_22.png,View_All_Products_22.png,View All Products
https://paytm.com/,viewport_23.png,notext_23.png,notext
https://paytm.com/,viewport_24.png,brandLogo_24.png,brandLogo
https://paytm.com/,viewport_25.png,brand_25.png,brand
https://paytm.com/,viewport_26.png,paytmLogo_26.png,paytmLogo
https://paytm.com/,viewport_27.png,logo_27.png,logo
https://paytm.com/,viewport_28.png,link_28.png,link
https://paytm.com/,viewport_29.png,brand_29.png,brand
https://paytm.com/,viewport_30.png,logo_30.png,logo
https://paytm.com/,viewport_31.png,brand_31.png,brand
https://paytm.com/,viewport_32.png,brandLogo_32.png,brandLogo
https://paytm.com/,viewport_33.png,link_33.png,link
https://paytm.com/,viewport_34.png,link_34.png,link
https://paytm.com/,viewport_35.png,brand_35.png,brand
https://paytm.com/,viewport_36.png,brandLogo_36.png,brandLogo
https://paytm.com/,viewport_37.png,brand_37.png,brand
