Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.iima.ac.in/,viewport_0.png,IIMA_logo_0.png,IIMA logo
https://www.iima.ac.in/,viewport_3.png,image_3.png,image
https://www.iima.ac.in/,viewport_4.png,Empirical_Evidence_of_Free-Riding_4.png,Empirical Evidence of Free-Riding
https://www.iima.ac.in/,viewport_5.png,treatment_of_domestic_workers_during_the_COVID-19_pandemic_5.png,treatment of domestic workers during the COVID-19 pandemic
https://www.iima.ac.in/,viewport_6.png,Cognitive_sources_of_liability_of_foreignness_in_crowdsourcing_creative_work_6.png,Cognitive sources of liability of foreignness in crowdsourcing creative work
https://www.iima.ac.in/,viewport_7.png,1_7.png,1
https://www.iima.ac.in/,viewport_8.png,2_8.png,2
https://www.iima.ac.in/,viewport_9.png,3_9.png,3
https://www.iima.ac.in/,viewport_10.png,4_10.png,4
https://www.iima.ac.in/,viewport_11.png,5_11.png,5
https://www.iima.ac.in/,viewport_12.png,6_12.png,6
https://www.iima.ac.in/,viewport_13.png,7_13.png,7
https://www.iima.ac.in/,viewport_14.png,8_14.png,8
https://www.iima.ac.in/,viewport_15.png,1_15.png,1
https://www.iima.ac.in/,viewport_16.png,Annual_Research_Workshop_on_Insolvency_and__Bankruptcy_concluded_at_IIMA____Stakeholders_discussed_the_insolvency_ecosystem__and_its_future_direction_16.png,Annual Research Workshop on Insolvency and  Bankruptcy concluded at IIMA –  Stakeholders discussed the insolvency ecosystem  and its future direction
https://www.iima.ac.in/,viewport_17.png,1_17.png,1
https://www.iima.ac.in/,viewport_18.png,notext_18.png,notext
https://www.iima.ac.in/,viewport_19.png,1_19.png,1
https://www.iima.ac.in/,viewport_20.png,1_20.png,1
https://www.iima.ac.in/,viewport_21.png,1_21.png,1
https://www.iima.ac.in/,viewport_22.png,IIMA_diverse_community_22.png,IIMA diverse community
https://www.iima.ac.in/,viewport_23.png,IIMA_outdoor_sports_23.png,IIMA outdoor sports
https://www.iima.ac.in/,viewport_24.png,IIMA_activity_24.png,IIMA activity
https://www.iima.ac.in/,viewport_25.png,IIMA_Ahmedabad_25.png,IIMA Ahmedabad
https://www.iima.ac.in/,viewport_26.png,notext_26.png,notext
https://www.iima.ac.in/,viewport_27.png,1_27.png,1
https://www.iima.ac.in/,viewport_28.png,1_28.png,1
https://www.iima.ac.in/,viewport_29.png,Praveg_2024_-_IIM_Ahmedabad_s_first-ever_Campus_Run_29.png,Praveg 2024 - IIM Ahmedabad's first-ever Campus Run
https://www.iima.ac.in/,viewport_30.png,IIMA_30.png,IIMA
https://www.iima.ac.in/,viewport_31.png,facebook_31.png,facebook
https://www.iima.ac.in/,viewport_32.png,instagram_32.png,instagram
https://www.iima.ac.in/,viewport_33.png,twitter_33.png,twitter
https://www.iima.ac.in/,viewport_34.png,linkedIn_34.png,linkedIn
https://www.iima.ac.in/,viewport_35.png,podcast_35.png,podcast
https://www.iima.ac.in/,viewport_36.png,youtube_36.png,youtube
