Page URL,Viewport Image File Name,Image File Name,Alt Text
https://playrix.com/games,viewport_1.png,notext_1.png,notext
https://playrix.com/games,viewport_2.png,notext_2.png,notext
https://playrix.com/games,viewport_3.png,notext_3.png,notext
https://playrix.com/games,viewport_4.png,notext_4.png,notext
https://playrix.com/games,viewport_5.png,notext_5.png,notext
https://playrix.com/games,viewport_6.png,notext_6.png,notext
https://playrix.com/games,viewport_7.png,notext_7.png,notext
https://playrix.com/games,viewport_8.png,gardenscapes-optimized.png_8.png,gardenscapes-optimized.png
https://playrix.com/games,viewport_9.png,homescapes-optimized.png_9.png,homescapes-optimized.png
https://playrix.com/games,viewport_10.png,township-optimized.png_10.png,township-optimized.png
https://playrix.com/games,viewport_11.png,FD_logo.png_11.png,FD_logo.png
https://playrix.com/games,viewport_12.png,MyM_logo.png_12.png,MyM_logo.png
https://playrix.com/games,viewport_13.png,logo_mm.png_13.png,logo_mm.png
https://playrix.com/games,viewport_14.png,FDS_logo.png_14.png,FDS_logo.png
https://playrix.com/games,viewport_20.png,Company_Logo_20.png,Company Logo
