Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.stagefright.cc/,viewport_0.png,Alt_Logo.png_0.png,Alt Logo.png
https://www.stagefright.cc/,viewport_1.png,Facebook_1.png,Facebook
https://www.stagefright.cc/,viewport_2.png,Instagram_2.png,Instagram
https://www.stagefright.cc/,viewport_3.png,YouTube_3.png,YouTube
https://www.stagefright.cc/,viewport_4.png,Spotify_4.png,Spotify
https://www.stagefright.cc/,viewport_5.png,TikTok_5.png,TikTok
https://www.stagefright.cc/,viewport_6.png,Apple_Music_6.png,Apple Music
https://www.stagefright.cc/,viewport_7.png,notext_7.png,notext
https://www.stagefright.cc/,viewport_8.png,logo-white.gif_8.png,logo-white.gif
https://www.stagefright.cc/,viewport_9.png,Logo_guitar_-_inverted.png_9.png,Logo guitar - inverted.png
https://www.stagefright.cc/,viewport_10.png,notext_10.png,notext
https://www.stagefright.cc/,viewport_11.png,GET_YOUR_BEANIE_BEFORE_THEY_SELL_OUT__11.png,GET YOUR BEANIE BEFORE THEY SELL OUT!
https://www.stagefright.cc/,viewport_12.png,GET_YOUR_ESSENTIALS_NOW__12.png,GET YOUR ESSENTIALS NOW!
https://www.stagefright.cc/,viewport_13.png,logo-white__3_.gif_13.png,logo-white (3).gif
https://www.stagefright.cc/,viewport_14.png,Untitled-1.png_14.png,Untitled-1.png
https://www.stagefright.cc/,viewport_15.png,Alt_Logo.png_15.png,Alt Logo.png
https://www.stagefright.cc/,viewport_16.png,notext_16.png,notext
https://www.stagefright.cc/,viewport_17.png,download-removebg-preview__2_.png_17.png,download-removebg-preview (2).png
