Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_0.png,Wells_Fargo_Home_Page_0.png,Wells Fargo Home Page
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_1.png,Man_with_Clover_Solo_1700x600-center_1.png,Man_with_Clover_Solo_1700x600-center
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_2.png,Clover_Solo_Large_1600x700_2.png,Clover_Solo_Large_1600x700
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_3.png,notext_3.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_4.png,notext_4.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_5.png,notext_5.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_6.png,notext_6.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_7.png,notext_7.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_8.png,notext_8.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_9.png,notext_9.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_10.png,notext_10.png,notext
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_11.png,Clover_Flex_616x353_11.png,Clover_Flex_616x353
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_12.png,Clover_Duo_616x353_12.png,Clover_Duo_616x353
https://www.wellsfargo.com/biz/merchant/payment-processing-options/clover-station-solo/,viewport_13.png,notext_13.png,notext
