Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.ungalmart.com/uat/customer/index.php,viewport_20.png,s_1_20.png,s_1
https://www.ungalmart.com/uat/customer/index.php,viewport_21.png,s_1_21.png,s_1
https://www.ungalmart.com/uat/customer/index.php,viewport_22.png,s_1_22.png,s_1
https://www.ungalmart.com/uat/customer/index.php,viewport_23.png,s_1_23.png,s_1
https://www.ungalmart.com/uat/customer/index.php,viewport_24.png,s_1_24.png,s_1
https://www.ungalmart.com/uat/customer/index.php,viewport_52.png,notext_52.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_53.png,notext_53.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_54.png,notext_54.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_57.png,notext_57.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_59.png,notext_59.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_61.png,notext_61.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_63.png,notext_63.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_69.png,notext_69.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_75.png,notext_75.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_81.png,notext_81.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_87.png,notext_87.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_93.png,notext_93.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_99.png,notext_99.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_105.png,notext_105.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_111.png,notext_111.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_117.png,notext_117.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_123.png,notext_123.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_129.png,notext_129.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_135.png,notext_135.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_141.png,notext_141.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_144.png,notext_144.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_150.png,notext_150.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_156.png,notext_156.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_162.png,notext_162.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_168.png,notext_168.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_173.png,notext_173.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_179.png,notext_179.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_180.png,notext_180.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_181.png,notext_181.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_182.png,notext_182.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_183.png,notext_183.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_184.png,notext_184.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_185.png,notext_185.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_186.png,notext_186.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_187.png,notext_187.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_188.png,notext_188.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_189.png,notext_189.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_190.png,notext_190.png,notext
https://www.ungalmart.com/uat/customer/index.php,viewport_191.png,newsletter_191.png,newsletter
https://www.ungalmart.com/uat/customer/index.php,viewport_200.png,__200.png, 
